,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
4047,Madrid-Chamartín,2020/04/11 07:00:00,1111.0,756.37,Madrid-Chamartín,60.948,145865.0,Renta Alta
4048,Madrid-Tetuán,2020/04/11 07:00:00,1542.0,943.25,Madrid-Tetuán,34.7,157937.0,Renta Alta
4049,Madrid-Chamberí,2020/04/11 07:00:00,996.0,670.79,Madrid-Chamberí,48.989,139448.0,Renta Alta
4052,Madrid-Latina,2020/04/11 07:00:00,1855.0,743.28,Madrid-Latina,30.156,238154.0,Renta Media-Alta
4053,Madrid-Carabanchel,2020/04/11 07:00:00,1794.0,728.03,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
4054,Madrid-Usera,2020/04/11 07:00:00,1059.0,713.36,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
4055,Madrid-Puente de Vallecas,2020/04/11 07:00:00,2320.0,907.19,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
4056,Madrid-San Blas - Canillejas,2020/04/11 07:00:00,1039.0,748.15,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
4057,Madrid-Barajas,2020/04/11 07:00:00,325.0,616.92,Madrid-Barajas,46.347,48972.0,Renta Alta
4058,Madrid-Moratalaz,2020/04/11 07:00:00,1009.0,1036.19,Madrid-Moratalaz,34.753,94609.0,Renta Alta
4059,Madrid-Ciudad Lineal,2020/04/11 07:00:00,1571.0,593.6,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
4060,Madrid-Hortaleza,2020/04/11 07:00:00,1287.0,609.16,Madrid-Hortaleza,47.11,188267.0,Renta Alta
4061,Madrid-Villaverde,2020/04/11 07:00:00,1059.0,665.86,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
4062,Madrid-Villa de Vallecas,2020/04/11 07:00:00,984.0,922.83,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
4063,Madrid-Vicálvaro,2020/04/11 07:00:00,625.0,869.41,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
4064,Pozuelo de Alarcón,2020/04/11 07:00:00,436.0,493.77,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
4065,Alcorcón,2020/04/11 07:00:00,1219.0,697.2,Alcorcón,20.995,170336.0,Renta Media-Baja
4066,Navalcarnero,2020/04/11 07:00:00,114.0,403.84,Navalcarnero,20.189,26364.0,Renta Media-Baja
4067,San Agustín del Guadalix,2020/04/11 07:00:00,34.0,233.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
4071,Valdemorillo,2020/04/11 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
4072,Velilla de San Antonio,2020/04/11 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
4073,Villanueva de la Cañada,2020/04/11 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
4074,Villanueva del Pardillo,2020/04/11 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
4075,Nuevo Baztán,2020/04/11 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
4080,Aranjuez,2020/04/11 07:00:00,350.0,551.78,Aranjuez,20.976,57792.0,Renta Media-Baja
4081,Cercedilla,2020/04/11 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
4083,Coslada,2020/04/11 07:00:00,614.0,694.55,Coslada,20.386,88847.0,Renta Media-Baja
4084,Morata de Tajuña,2020/04/11 07:00:00,80.0,1030.0,Morata de Tajuña,17.993,7452.0,Renta Baja
4087,Navas del Rey,2020/04/11 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
4089,Fuenlabrada,2020/04/11 07:00:00,1176.0,576.43,Fuenlabrada,17.832,195864.0,Renta Baja
4090,Pinto,2020/04/11 07:00:00,173.0,325.48,Pinto,20.927,47594.0,Renta Media-Baja
4094,Galapagar,2020/04/11 07:00:00,128.0,385.89,Galapagar,25.579,32380.0,Renta Media-Media
4095,Griñón,2020/04/11 07:00:00,58.0,502.34,Griñón,22.293000000000003,9928.0,Renta Media-Media
4096,Aldea del Fresno,2020/04/11 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
4100,Ciempozuelos,2020/04/11 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
4102,San Lorenzo de El Escorial,2020/04/11 07:00:00,62.0,349.99,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
4103,San Martín de la Vega,2020/04/11 07:00:00,59.0,289.71,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
4104,Móstoles,2020/04/11 07:00:00,1412.0,646.09,Móstoles,19.06,205712.0,Renta Media-Baja
4105,Leganés,2020/04/11 07:00:00,2388.0,1212.75,Leganés,19.548,186696.0,Renta Media-Baja
4107,Algete,2020/04/11 07:00:00,78.0,351.27,Algete,27.386,20102.0,Renta Media-Alta
4108,Mejorada del Campo,2020/04/11 07:00:00,146.0,595.77,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
4109,Loeches,2020/04/11 07:00:00,46.0,663.68,Loeches,19.984,8159.0,Renta Media-Baja
4110,Parla,2020/04/11 07:00:00,581.0,425.0,Parla,17.772000000000002,125323.0,Renta Baja
4116,Soto del Real,2020/04/11 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
4122,Cobeña,2020/04/11 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
4125,Guadarrama,2020/04/11 07:00:00,83.0,525.38,Guadarrama,22.3,15547.0,Renta Media-Media
4126,San Martín de Valdeiglesias,2020/04/11 07:00:00,48.0,562.79,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
4127,Torrelodones,2020/04/11 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
4128,Boadilla del Monte,2020/04/11 07:00:00,193.0,365.27,Boadilla del Monte,36.065,47852.0,Renta Alta
4130,Tielmes,2020/04/11 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
4131,San Sebastián de los Reyes,2020/04/11 07:00:00,329.0,358.62,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
4132,Guadalix de la Sierra,2020/04/11 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
4133,Humanes de Madrid,2020/04/11 07:00:00,80.0,388.2,Humanes de Madrid,17.593,19404.0,Renta Baja
4134,Chinchón,2020/04/11 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
4138,Meco,2020/04/11 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Media
4139,Arganda del Rey,2020/04/11 07:00:00,266.0,459.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
4141,Daganzo de Arriba,2020/04/11 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
4145,Miraflores de la Sierra,2020/04/11 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
4146,Paracuellos de Jarama,2020/04/11 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
4148,Collado Villalba,2020/04/11 07:00:00,254.0,366.65,Collado Villalba,21.276,62587.0,Renta Media-Media
4149,Colmenarejo,2020/04/11 07:00:00,22.0,271.97,Colmenarejo,23.395,8934.0,Renta Media-Media
4151,Sevilla la Nueva,2020/04/11 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
4153,Brunete,2020/04/11 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
4154,Villa del Prado,2020/04/11 07:00:00,47.0,712.45,Villa del Prado,16.761,6506.0,Renta Baja
4156,Valdemoro,2020/04/11 07:00:00,552.0,722.53,Valdemoro,21.309,72265.0,Renta Media-Media
4157,Tres Cantos,2020/04/11 07:00:00,244.0,507.8,Tres Cantos,30.728,42546.0,Renta Media-Alta
4161,Arroyomolinos,2020/04/11 07:00:00,122.0,467.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
4162,Moralzarzal,2020/04/11 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
4163,Villarejo de Salvanés,2020/04/11 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
4164,Serranillos del Valle,2020/04/11 07:00:00,22.0,579.1,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
4165,Villaviciosa de Odón,2020/04/11 07:00:00,144.0,519.11,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
4166,Camarma de Esteruelas,2020/04/11 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
4169,Majadahonda,2020/04/11 07:00:00,334.0,428.38,Majadahonda,35.254,70359.0,Renta Alta
4171,Alcobendas,2020/04/11 07:00:00,465.0,383.62,Alcobendas,34.037,112188.0,Renta Alta
4172,Alcalá de Henares,2020/04/11 07:00:00,2012.0,962.47,Alcalá de Henares,21.379,200768.0,Renta Media-Media
4173,Colmenar Viejo,2020/04/11 07:00:00,240.0,476.16,Colmenar Viejo,23.982,47445.0,Renta Media-Media
4174,San Fernando de Henares,2020/04/11 07:00:00,297.0,706.69,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
4175,Villalbilla,2020/04/11 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
4177,Torrejón de Ardoz,2020/04/11 07:00:00,804.0,581.39,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
4179,Torres de la Alameda,2020/04/11 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
4180,Alpedrete,2020/04/11 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
4182,Getafe,2020/04/11 07:00:00,849.0,443.58,Getafe,21.031999999999996,173057.0,Renta Media-Baja
4185,Madrid-Retiro,2020/04/10 07:00:00,1053.0,947.16,Madrid-Retiro,51.79,119379.0,Renta Alta
4186,Madrid-Salamanca,2020/04/10 07:00:00,1110.0,705.47,Madrid-Salamanca,53.972,146148.0,Renta Alta
4187,Madrid-Centro,2020/04/10 07:00:00,757.0,532.24,Madrid-Centro,31.378,134881.0,Renta Media-Alta
4188,Madrid-Arganzuela,2020/04/10 07:00:00,1118.0,626.67,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4189,Madrid-Chamartín,2020/04/10 07:00:00,1091.0,742.76,Madrid-Chamartín,60.948,145865.0,Renta Alta
4190,Madrid-Tetuán,2020/04/10 07:00:00,1504.0,920.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
4191,Madrid-Chamberí,2020/04/10 07:00:00,955.0,643.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
4194,Madrid-Latina,2020/04/10 07:00:00,1778.0,712.42,Madrid-Latina,30.156,238154.0,Renta Media-Alta
4195,Madrid-Carabanchel,2020/04/10 07:00:00,1726.0,700.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
4196,Madrid-Usera,2020/04/10 07:00:00,1016.0,684.4,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
4197,Madrid-Puente de Vallecas,2020/04/10 07:00:00,2271.0,888.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
4198,Madrid-San Blas - Canillejas,2020/04/10 07:00:00,1019.0,733.75,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
4199,Madrid-Barajas,2020/04/10 07:00:00,319.0,605.53,Madrid-Barajas,46.347,48972.0,Renta Alta
4200,Madrid-Moratalaz,2020/04/10 07:00:00,980.0,1006.41,Madrid-Moratalaz,34.753,94609.0,Renta Alta
4201,Madrid-Ciudad Lineal,2020/04/10 07:00:00,1536.0,580.38,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
4202,Madrid-Hortaleza,2020/04/10 07:00:00,1259.0,595.91,Madrid-Hortaleza,47.11,188267.0,Renta Alta
4203,Madrid-Villaverde,2020/04/10 07:00:00,1023.0,643.22,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
4204,Madrid-Villa de Vallecas,2020/04/10 07:00:00,973.0,912.51,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
4205,Madrid-Vicálvaro,2020/04/10 07:00:00,612.0,851.32,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
4206,Pozuelo de Alarcón,2020/04/10 07:00:00,434.0,491.51,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
4207,Alcorcón,2020/04/10 07:00:00,1184.0,677.19,Alcorcón,20.995,170336.0,Renta Media-Baja
4208,Navalcarnero,2020/04/10 07:00:00,112.0,396.76,Navalcarnero,20.189,26364.0,Renta Media-Baja
4209,San Agustín del Guadalix,2020/04/10 07:00:00,32.0,219.73,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
4213,Valdemorillo,2020/04/10 07:00:00,25.0,206.25,Valdemorillo,24.861,12058.0,Renta Media-Media
4214,Velilla de San Antonio,2020/04/10 07:00:00,51.0,408.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
4215,Villanueva de la Cañada,2020/04/10 07:00:00,66.0,270.67,Villanueva de la Cañada,32.688,18827.0,Renta Alta
4216,Villanueva del Pardillo,2020/04/10 07:00:00,58.0,343.42,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
4217,Nuevo Baztán,2020/04/10 07:00:00,23.0,346.02,Nuevo Baztán,23.03,5959.0,Renta Media-Media
4222,Aranjuez,2020/04/10 07:00:00,343.0,540.75,Aranjuez,20.976,57792.0,Renta Media-Baja
4223,Cercedilla,2020/04/10 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
4225,Coslada,2020/04/10 07:00:00,608.0,687.76,Coslada,20.386,88847.0,Renta Media-Baja
4226,Morata de Tajuña,2020/04/10 07:00:00,77.0,991.37,Morata de Tajuña,17.993,7452.0,Renta Baja
4229,Navas del Rey,2020/04/10 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
4231,Fuenlabrada,2020/04/10 07:00:00,1147.0,562.21,Fuenlabrada,17.832,195864.0,Renta Baja
4232,Pinto,2020/04/10 07:00:00,169.0,317.96,Pinto,20.927,47594.0,Renta Media-Baja
4236,Galapagar,2020/04/10 07:00:00,125.0,376.85,Galapagar,25.579,32380.0,Renta Media-Media
4237,Griñón,2020/04/10 07:00:00,57.0,493.68,Griñón,22.293000000000003,9928.0,Renta Media-Media
4238,Aldea del Fresno,2020/04/10 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
4242,Ciempozuelos,2020/04/10 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
4244,San Lorenzo de El Escorial,2020/04/10 07:00:00,60.0,338.7,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
4245,San Martín de la Vega,2020/04/10 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
4246,Móstoles,2020/04/10 07:00:00,1374.0,628.7,Móstoles,19.06,205712.0,Renta Media-Baja
4247,Leganés,2020/04/10 07:00:00,2266.0,1150.79,Leganés,19.548,186696.0,Renta Media-Baja
4249,Algete,2020/04/10 07:00:00,74.0,333.26,Algete,27.386,20102.0,Renta Media-Alta
4250,Mejorada del Campo,2020/04/10 07:00:00,142.0,579.45,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
4251,Loeches,2020/04/10 07:00:00,45.0,649.26,Loeches,19.984,8159.0,Renta Media-Baja
4252,Parla,2020/04/10 07:00:00,569.0,416.22,Parla,17.772000000000002,125323.0,Renta Baja
4258,Soto del Real,2020/04/10 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
4264,Cobeña,2020/04/10 07:00:00,28.0,375.49,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
4267,Guadarrama,2020/04/10 07:00:00,82.0,519.05,Guadarrama,22.3,15547.0,Renta Media-Media
4268,San Martín de Valdeiglesias,2020/04/10 07:00:00,47.0,551.06,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
4269,Torrelodones,2020/04/10 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
4270,Boadilla del Monte,2020/04/10 07:00:00,186.0,352.03,Boadilla del Monte,36.065,47852.0,Renta Alta
4272,Tielmes,2020/04/10 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
4273,San Sebastián de los Reyes,2020/04/10 07:00:00,309.0,336.82,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
4274,Guadalix de la Sierra,2020/04/10 07:00:00,25.0,419.11,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
4275,Humanes de Madrid,2020/04/10 07:00:00,77.0,373.64,Humanes de Madrid,17.593,19404.0,Renta Baja
4276,Chinchón,2020/04/10 07:00:00,22.0,426.27,Chinchón,16.925,5447.0,Renta Baja
4280,Meco,2020/04/10 07:00:00,112.0,801.03,Meco,21.186,13133.0,Renta Media-Media
4281,Arganda del Rey,2020/04/10 07:00:00,262.0,452.16,Arganda del Rey,19.113,55307.0,Renta Media-Baja
4283,Daganzo de Arriba,2020/04/10 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
4287,Miraflores de la Sierra,2020/04/10 07:00:00,27.0,489.31,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
4288,Paracuellos de Jarama,2020/04/10 07:00:00,59.0,256.42,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
4290,Collado Villalba,2020/04/10 07:00:00,251.0,362.32,Collado Villalba,21.276,62587.0,Renta Media-Media
4291,Colmenarejo,2020/04/10 07:00:00,21.0,259.61,Colmenarejo,23.395,8934.0,Renta Media-Media
4293,Sevilla la Nueva,2020/04/10 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
4295,Brunete,2020/04/10 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
4296,Villa del Prado,2020/04/10 07:00:00,43.0,651.81,Villa del Prado,16.761,6506.0,Renta Baja
4298,Valdemoro,2020/04/10 07:00:00,539.0,705.52,Valdemoro,21.309,72265.0,Renta Media-Media
4299,Tres Cantos,2020/04/10 07:00:00,240.0,499.48,Tres Cantos,30.728,42546.0,Renta Media-Alta
4303,Arroyomolinos,2020/04/10 07:00:00,120.0,459.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
4304,Moralzarzal,2020/04/10 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
4305,Villarejo de Salvanés,2020/04/10 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
4306,Serranillos del Valle,2020/04/10 07:00:00,21.0,552.78,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
4307,Villaviciosa de Odón,2020/04/10 07:00:00,141.0,508.29,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
4308,Camarma de Esteruelas,2020/04/10 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
4311,Majadahonda,2020/04/10 07:00:00,330.0,423.25,Majadahonda,35.254,70359.0,Renta Alta
4313,Alcobendas,2020/04/10 07:00:00,448.0,369.59,Alcobendas,34.037,112188.0,Renta Alta
4314,Alcalá de Henares,2020/04/10 07:00:00,1987.0,950.51,Alcalá de Henares,21.379,200768.0,Renta Media-Media
4315,Colmenar Viejo,2020/04/10 07:00:00,228.0,452.35,Colmenar Viejo,23.982,47445.0,Renta Media-Media
4316,San Fernando de Henares,2020/04/10 07:00:00,287.0,682.89,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
4317,Villalbilla,2020/04/10 07:00:00,78.0,697.99,Villalbilla,24.35,11916.0,Renta Media-Media
4319,Torrejón de Ardoz,2020/04/10 07:00:00,792.0,572.71,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
4321,Torres de la Alameda,2020/04/10 07:00:00,56.0,679.61,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
4322,Alpedrete,2020/04/10 07:00:00,71.0,491.93,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
4324,Getafe,2020/04/10 07:00:00,821.0,428.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
4327,Madrid-Retiro,2020/04/09 07:00:00,1033.0,929.17,Madrid-Retiro,51.79,119379.0,Renta Alta
4328,Madrid-Salamanca,2020/04/09 07:00:00,1103.0,701.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
4329,Madrid-Centro,2020/04/09 07:00:00,740.0,520.29,Madrid-Centro,31.378,134881.0,Renta Media-Alta
4330,Madrid-Arganzuela,2020/04/09 07:00:00,1092.0,612.1,Madrid-Arganzuela,40.201,153830.0,Renta Alta
4331,Madrid-Chamartín,2020/04/09 07:00:00,1079.0,734.59,Madrid-Chamartín,60.948,145865.0,Renta Alta
4332,Madrid-Tetuán,2020/04/09 07:00:00,1490.0,911.44,Madrid-Tetuán,34.7,157937.0,Renta Alta
4333,Madrid-Chamberí,2020/04/09 07:00:00,927.0,624.32,Madrid-Chamberí,48.989,139448.0,Renta Alta
4336,Madrid-Latina,2020/04/09 07:00:00,1745.0,699.2,Madrid-Latina,30.156,238154.0,Renta Media-Alta
4337,Madrid-Carabanchel,2020/04/09 07:00:00,1690.0,685.83,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
4338,Madrid-Usera,2020/04/09 07:00:00,973.0,655.43,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
4339,Madrid-Puente de Vallecas,2020/04/09 07:00:00,2243.0,877.08,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
4340,Madrid-San Blas - Canillejas,2020/04/09 07:00:00,1004.0,722.95,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
4341,Madrid-Barajas,2020/04/09 07:00:00,305.0,578.96,Madrid-Barajas,46.347,48972.0,Renta Alta
4342,Madrid-Moratalaz,2020/04/09 07:00:00,958.0,983.82,Madrid-Moratalaz,34.753,94609.0,Renta Alta
4343,Madrid-Ciudad Lineal,2020/04/09 07:00:00,1507.0,569.42,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
4344,Madrid-Hortaleza,2020/04/09 07:00:00,1241.0,587.39,Madrid-Hortaleza,47.11,188267.0,Renta Alta
4345,Madrid-Villaverde,2020/04/09 07:00:00,992.0,623.73,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
4346,Madrid-Villa de Vallecas,2020/04/09 07:00:00,964.0,904.07,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
4347,Madrid-Vicálvaro,2020/04/09 07:00:00,595.0,827.68,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
4348,Pozuelo de Alarcón,2020/04/09 07:00:00,428.0,484.71,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
4349,Alcorcón,2020/04/09 07:00:00,1146.0,655.45,Alcorcón,20.995,170336.0,Renta Media-Baja
4350,Navalcarnero,2020/04/09 07:00:00,109.0,386.13,Navalcarnero,20.189,26364.0,Renta Media-Baja
4351,San Agustín del Guadalix,2020/04/09 07:00:00,32.0,219.73,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
4355,Valdemorillo,2020/04/09 07:00:00,24.0,198.0,Valdemorillo,24.861,12058.0,Renta Media-Media
4356,Velilla de San Antonio,2020/04/09 07:00:00,50.0,400.22,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
4357,Villanueva de la Cañada,2020/04/09 07:00:00,65.0,266.57,Villanueva de la Cañada,32.688,18827.0,Renta Alta
4358,Villanueva del Pardillo,2020/04/09 07:00:00,58.0,343.42,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
4359,Nuevo Baztán,2020/04/09 07:00:00,22.0,330.98,Nuevo Baztán,23.03,5959.0,Renta Media-Media
4364,Aranjuez,2020/04/09 07:00:00,336.0,529.71,Aranjuez,20.976,57792.0,Renta Media-Baja
4365,Cercedilla,2020/04/09 07:00:00,58.0,774.68,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
4367,Coslada,2020/04/09 07:00:00,607.0,686.63,Coslada,20.386,88847.0,Renta Media-Baja
4368,Morata de Tajuña,2020/04/09 07:00:00,76.0,978.5,Morata de Tajuña,17.993,7452.0,Renta Baja
4371,Navas del Rey,2020/04/09 07:00:00,41.0,1392.66,Navas del Rey,17.605999999999998,2640.0,Renta Baja
4373,Fuenlabrada,2020/04/09 07:00:00,1095.0,536.73,Fuenlabrada,17.832,195864.0,Renta Baja
4374,Pinto,2020/04/09 07:00:00,157.0,295.38,Pinto,20.927,47594.0,Renta Media-Baja
4378,Galapagar,2020/04/09 07:00:00,122.0,367.8,Galapagar,25.579,32380.0,Renta Media-Media
4379,Griñón,2020/04/09 07:00:00,56.0,485.02,Griñón,22.293000000000003,9928.0,Renta Media-Media
4380,Aldea del Fresno,2020/04/09 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
4384,Ciempozuelos,2020/04/09 07:00:00,137.0,533.78,Ciempozuelos,18.608,23739.0,Renta Media-Baja
4386,San Lorenzo de El Escorial,2020/04/09 07:00:00,59.0,333.05,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
4387,San Martín de la Vega,2020/04/09 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
4388,Móstoles,2020/04/09 07:00:00,1313.0,600.79,Móstoles,19.06,205712.0,Renta Media-Baja
4389,Leganés,2020/04/09 07:00:00,2236.0,1135.56,Leganés,19.548,186696.0,Renta Media-Baja
4391,Algete,2020/04/09 07:00:00,73.0,328.75,Algete,27.386,20102.0,Renta Media-Alta
4392,Mejorada del Campo,2020/04/09 07:00:00,140.0,571.29,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
4393,Loeches,2020/04/09 07:00:00,45.0,649.26,Loeches,19.984,8159.0,Renta Media-Baja
