Fecha,Country/Region,Casos,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-28,Burma,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Burkina Faso,207,11,21.0,27.0,2.0,9.0,13.043478260869565,18.181818181818183
2020-03-28,Denmark,2366,65,57.0,166.0,13.0,0.0,7.016060862214708,20.0
2020-03-28,Bolivia,74,0,0.0,13.0,0.0,0.0,17.56756756756757,
2020-03-28,Bhutan,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Colombia,608,6,10.0,69.0,0.0,0.0,11.348684210526317,0.0
2020-03-28,Afghanistan,110,4,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Kosovo,91,1,1.0,5.0,0.0,0.0,5.4945054945054945,0.0
2020-03-28,Austria,8271,68,225.0,614.0,10.0,0.0,7.423527989360417,14.705882352941178
2020-03-28,Benin,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Belize,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Belgium,9134,353,1063.0,1850.0,64.0,205.0,20.253996058681846,18.13031161473088
2020-03-28,Belarus,94,0,32.0,0.0,0.0,0.0,0.0,
2020-03-28,Barbados,26,0,0.0,2.0,0.0,0.0,7.6923076923076925,
2020-03-28,Bangladesh,48,5,15.0,0.0,0.0,4.0,0.0,0.0
2020-03-28,Bahrain,476,4,265.0,10.0,0.0,38.0,2.100840336134454,0.0
2020-03-28,Bahamas,10,0,1.0,0.0,0.0,0.0,0.0,
2020-03-28,Cyprus,179,5,15.0,17.0,0.0,0.0,9.497206703910614,0.0
2020-03-28,Australia,3640,14,244.0,497.0,1.0,50.0,13.653846153846153,7.142857142857142
2020-03-28,Azerbaijan,182,4,15.0,17.0,1.0,0.0,9.340659340659341,25.0
2020-03-28,Algeria,454,29,31.0,45.0,3.0,2.0,9.911894273127754,10.344827586206897
2020-03-28,Andorra,308,3,1.0,41.0,0.0,0.0,13.311688311688311,0.0
2020-03-28,Angola,5,0,0.0,1.0,0.0,0.0,20.0,
2020-03-28,Albania,197,10,31.0,11.0,2.0,0.0,5.583756345177665,20.0
2020-03-28,Argentina,690,18,72.0,101.0,5.0,0.0,14.637681159420291,27.77777777777778
2020-03-28,Armenia,407,1,30.0,78.0,0.0,2.0,19.164619164619165,0.0
2020-03-28,Cuba,119,3,4.0,39.0,1.0,0.0,32.773109243697476,33.33333333333333
2020-03-28,Antigua and Barbuda,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Cyprus,214,5,15.0,35.0,0.0,0.0,16.355140186915886,0.0
2020-03-29,Angola,7,2,0.0,2.0,2.0,0.0,28.57142857142857,100.0
2020-03-29,Antigua and Barbuda,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Argentina,745,19,72.0,55.0,1.0,0.0,7.38255033557047,5.263157894736842
2020-03-29,Armenia,424,3,30.0,17.0,2.0,0.0,4.009433962264151,66.66666666666666
2020-03-29,Australia,3984,16,244.0,344.0,2.0,0.0,8.634538152610443,12.5
2020-03-29,Andorra,334,6,1.0,26.0,3.0,0.0,7.784431137724551,50.0
2020-03-29,Austria,8788,86,479.0,517.0,18.0,254.0,5.883022303140646,20.930232558139537
2020-03-29,Azerbaijan,209,4,15.0,27.0,0.0,0.0,12.918660287081341,0.0
2020-03-29,Belgium,10836,431,1359.0,1702.0,78.0,296.0,15.706902916205243,18.097447795823665
2020-03-29,Bangladesh,48,5,15.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Barbados,33,0,0.0,7.0,0.0,0.0,21.21212121212121,
2020-03-29,Belarus,94,0,32.0,0.0,0.0,0.0,0.0,
2020-03-29,Belize,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Benin,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Bhutan,4,0,0.0,1.0,0.0,0.0,25.0,
2020-03-29,Bolivia,81,1,0.0,7.0,1.0,0.0,8.641975308641975,100.0
2020-03-29,Bahamas,11,0,1.0,1.0,0.0,0.0,9.090909090909092,
2020-03-29,Algeria,511,31,31.0,57.0,2.0,0.0,11.154598825831702,6.451612903225806
2020-03-29,Bahrain,499,4,272.0,23.0,0.0,7.0,4.609218436873747,0.0
2020-03-29,Albania,212,10,33.0,15.0,0.0,2.0,7.0754716981132075,0.0
2020-03-29,Burkina Faso,222,12,23.0,15.0,1.0,2.0,6.756756756756757,8.333333333333332
2020-03-29,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Burma,10,0,0.0,2.0,0.0,0.0,20.0,
2020-03-29,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Cabo Verde,6,1,0.0,1.0,0.0,0.0,16.666666666666664,0.0
2020-03-29,Cambodia,103,0,21.0,4.0,0.0,8.0,3.8834951456310676,
2020-03-29,Cameroon,139,6,5.0,48.0,4.0,3.0,34.53237410071942,66.66666666666666
2020-03-29,Canada,6280,64,0.0,704.0,3.0,0.0,11.210191082802549,4.6875
2020-03-29,Central African Republic,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Chad,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Chile,2139,7,75.0,230.0,1.0,14.0,10.75268817204301,14.285714285714285
2020-03-29,China,82122,3304,75582.0,123.0,5.0,482.0,0.1497771608095273,0.1513317191283293
2020-03-29,Colombia,702,10,10.0,94.0,4.0,0.0,13.390313390313391,40.0
2020-03-29,Congo (Brazzaville),19,0,0.0,15.0,0.0,0.0,78.94736842105263,
2020-03-29,Congo (Kinshasa),65,6,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Costa Rica,314,2,3.0,19.0,0.0,0.0,6.050955414012739,0.0
2020-03-29,Cote d'Ivoire,165,1,4.0,64.0,1.0,1.0,38.78787878787879,100.0
2020-03-29,Croatia,713,6,52.0,56.0,1.0,7.0,7.854137447405329,16.666666666666664
2020-03-29,Cuba,139,3,4.0,20.0,0.0,0.0,14.388489208633093,0.0
2020-03-29,Brunei,126,1,34.0,6.0,0.0,9.0,4.761904761904762,0.0
2020-03-29,Brazil,4256,136,6.0,352.0,25.0,0.0,8.270676691729323,18.38235294117647
2020-03-29,Bosnia and Herzegovina,323,6,8.0,65.0,1.0,3.0,20.123839009287924,16.666666666666664
2020-03-29,Czechia,2817,16,11.0,186.0,5.0,0.0,6.602768903088392,31.25
2020-03-29,Gabon,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Denmark,2564,72,73.0,198.0,7.0,16.0,7.722308892355695,9.722222222222223
2020-03-29,Dominica,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Dominican Republic,859,39,3.0,140.0,11.0,0.0,16.298020954598368,28.205128205128204
2020-03-29,Ecuador,1924,58,3.0,101.0,10.0,0.0,5.24948024948025,17.24137931034483
2020-03-29,Egypt,609,40,132.0,33.0,4.0,11.0,5.41871921182266,10.0
2020-03-29,Equatorial Guinea,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Eritrea,12,0,0.0,6.0,0.0,0.0,50.0,
2020-03-29,Estonia,679,3,20.0,34.0,2.0,0.0,5.007363770250368,66.66666666666666
2020-03-29,Eswatini,9,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,El Salvador,24,0,0.0,5.0,0.0,0.0,20.833333333333336,
2020-03-29,Diamond Princess,712,10,603.0,0.0,0.0,6.0,0.0,0.0
2020-03-29,Ethiopia,21,0,1.0,5.0,0.0,0.0,23.809523809523807,
2020-03-29,Germany,62095,533,9211.0,4400.0,100.0,730.0,7.0859167404783,18.76172607879925
2020-03-29,Georgia,91,0,18.0,1.0,0.0,4.0,1.098901098901099,
2020-03-29,Gambia,4,1,0.0,1.0,0.0,0.0,25.0,0.0
2020-03-29,Ghana,152,5,2.0,11.0,0.0,0.0,7.236842105263158,0.0
2020-03-29,France,40708,2611,7226.0,2603.0,294.0,1502.0,6.394320526677803,11.26005361930295
2020-03-29,Finland,1240,11,10.0,73.0,2.0,0.0,5.887096774193548,18.181818181818183
2020-03-29,Fiji,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Bulgaria,346,8,14.0,15.0,1.0,3.0,4.335260115606936,12.5
2020-03-29,Djibouti,18,0,0.0,4.0,0.0,0.0,22.22222222222222,
2020-03-29,Grenada,9,0,0.0,2.0,0.0,0.0,22.22222222222222,
2020-03-29,Greece,1156,38,52.0,95.0,6.0,0.0,8.217993079584774,15.789473684210526
2020-03-29,India,1024,27,95.0,37.0,3.0,11.0,3.61328125,11.11111111111111
2020-03-29,Guyana,8,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Haiti,15,0,1.0,7.0,0.0,1.0,46.666666666666664,
2020-03-29,Holy See,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Honduras,110,3,3.0,15.0,2.0,0.0,13.636363636363635,66.66666666666666
2020-03-29,Hungary,408,13,34.0,65.0,2.0,0.0,15.931372549019606,15.384615384615385
2020-03-29,Iceland,1020,2,135.0,57.0,0.0,21.0,5.588235294117648,0.0
2020-03-29,Indonesia,1285,114,64.0,130.0,12.0,5.0,10.116731517509727,10.526315789473683
2020-03-29,Iran,38309,2640,12391.0,2901.0,123.0,712.0,7.572633062726775,4.659090909090909
2020-03-29,Iraq,547,42,143.0,41.0,0.0,12.0,7.495429616087751,0.0
2020-03-29,Afghanistan,120,4,2.0,10.0,0.0,0.0,8.333333333333332,0.0
2020-03-29,Ireland,2615,46,5.0,200.0,10.0,0.0,7.648183556405354,21.73913043478261
2020-03-29,Italy,97689,10779,13030.0,5217.0,756.0,646.0,5.340417037742222,7.013637628722516
2020-03-29,Jamaica,32,1,2.0,2.0,0.0,0.0,6.25,0.0
2020-03-29,Japan,1866,54,424.0,173.0,2.0,20.0,9.271168274383708,3.7037037037037033
2020-03-29,Jordan,259,3,18.0,13.0,2.0,0.0,5.019305019305019,66.66666666666666
2020-03-29,Kazakhstan,284,1,20.0,56.0,0.0,4.0,19.718309859154928,0.0
2020-03-29,Kenya,42,1,1.0,4.0,0.0,0.0,9.523809523809524,0.0
2020-03-29,Kosovo,94,1,1.0,3.0,0.0,0.0,3.1914893617021276,0.0
2020-03-29,Guinea,16,0,0.0,8.0,0.0,0.0,50.0,
2020-03-29,Guatemala,34,1,10.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Israel,4247,15,132.0,628.0,3.0,43.0,14.7869084059336,20.0
2020-03-29,"Korea, South",9583,152,5033.0,105.0,8.0,222.0,1.095690284879474,5.263157894736842
2020-03-29,Guinea-Bissau,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Kuwait,255,0,67.0,20.0,0.0,3.0,7.8431372549019605,
2020-03-29,Laos,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Latvia,347,0,1.0,42.0,0.0,0.0,12.103746397694524,
2020-03-29,Lebanon,438,10,30.0,26.0,2.0,0.0,5.93607305936073,20.0
2020-03-29,Liberia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Libya,8,0,0.0,5.0,0.0,0.0,62.5,
2020-03-29,Liechtenstein,56,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Lithuania,460,7,1.0,66.0,0.0,0.0,14.347826086956522,0.0
2020-03-29,Luxembourg,1950,21,40.0,119.0,3.0,0.0,6.102564102564102,14.285714285714285
2020-03-29,MS Zaandam,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Madagascar,39,0,0.0,13.0,0.0,0.0,33.33333333333333,
2020-03-29,Malawi,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Maldives,17,0,13.0,1.0,0.0,4.0,5.88235294117647,
2020-03-29,Mali,18,1,0.0,0.0,1.0,0.0,0.0,100.0
2020-03-29,Malta,151,0,2.0,2.0,0.0,0.0,1.3245033112582782,
2020-03-29,Mauritania,5,0,2.0,0.0,0.0,2.0,0.0,
2020-03-29,Mauritius,107,3,0.0,5.0,1.0,0.0,4.672897196261682,33.33333333333333
2020-03-29,Mexico,848,16,4.0,131.0,4.0,0.0,15.44811320754717,25.0
2020-03-29,Moldova,263,2,2.0,32.0,0.0,0.0,12.167300380228136,0.0
2020-03-29,Monaco,46,1,1.0,4.0,1.0,0.0,8.695652173913043,100.0
2020-03-29,Mongolia,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Malaysia,2470,35,388.0,150.0,8.0,68.0,6.0728744939271255,22.857142857142858
2020-03-29,Morocco,479,26,13.0,77.0,1.0,2.0,16.075156576200417,3.8461538461538463
2020-03-29,Oman,167,0,23.0,15.0,0.0,0.0,8.982035928143713,
2020-03-29,Russia,1534,8,64.0,270.0,4.0,15.0,17.60104302477184,50.0
2020-03-29,North Macedonia,259,6,3.0,18.0,2.0,0.0,6.94980694980695,33.33333333333333
2020-03-29,Nigeria,111,1,3.0,22.0,0.0,0.0,19.81981981981982,0.0
2020-03-29,Nicaragua,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Romania,1815,43,206.0,363.0,6.0,67.0,20.0,13.953488372093023
2020-03-29,Netherlands,10930,772,253.0,1111.0,132.0,247.0,10.164684354986276,17.098445595854923
2020-03-29,Nepal,5,0,1.0,0.0,0.0,0.0,0.0,
2020-03-29,Namibia,11,0,2.0,3.0,0.0,0.0,27.27272727272727,
2020-03-29,New Zealand,514,1,56.0,63.0,1.0,6.0,12.2568093385214,100.0
2020-03-29,Montenegro,85,1,0.0,1.0,0.0,0.0,1.1764705882352942,0.0
2020-03-29,Norway,4284,25,7.0,269.0,2.0,0.0,6.279178338001867,8.0
2020-03-29,Pakistan,1597,14,29.0,102.0,2.0,0.0,6.386975579211021,14.285714285714285
2020-03-29,Panama,901,17,4.0,115.0,3.0,2.0,12.763596004439512,17.647058823529413
2020-03-29,Papua New Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Paraguay,59,3,1.0,3.0,0.0,0.0,5.084745762711865,0.0
2020-03-29,Peru,852,18,16.0,181.0,2.0,0.0,21.244131455399064,11.11111111111111
2020-03-29,Philippines,1418,71,42.0,343.0,3.0,7.0,24.188998589562765,4.225352112676056
2020-03-29,Poland,1862,22,7.0,224.0,4.0,0.0,12.030075187969924,18.181818181818183
2020-03-29,Portugal,5962,119,43.0,792.0,19.0,0.0,13.284132841328415,15.966386554621847
2020-03-29,Mozambique,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Qatar,634,1,48.0,44.0,0.0,3.0,6.940063091482649,0.0
2020-03-29,Rwanda,70,0,0.0,10.0,0.0,0.0,14.285714285714285,
2020-03-29,Niger,18,1,0.0,8.0,0.0,0.0,44.44444444444444,0.0
2020-03-29,Saint Lucia,9,0,1.0,6.0,0.0,0.0,66.66666666666666,
2020-03-29,San Marino,224,22,6.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Saudi Arabia,1299,8,66.0,96.0,4.0,29.0,7.390300230946882,50.0
2020-03-29,Senegal,142,0,27.0,12.0,0.0,9.0,8.450704225352112,
2020-03-29,Serbia,741,13,0.0,82.0,3.0,0.0,11.06612685560054,23.076923076923077
2020-03-29,Seychelles,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Sierra Leone,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Slovakia,314,0,2.0,22.0,0.0,0.0,7.006369426751593,
2020-03-29,Saint Vincent and the Grenadines,1,0,1.0,0.0,0.0,0.0,0.0,
2020-03-29,Somalia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,South Sudan,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Spain,80110,6803,14709.0,6875.0,821.0,2424.0,8.581949818998877,12.068205203586652
2020-03-29,Sri Lanka,117,1,11.0,4.0,0.0,2.0,3.418803418803419,0.0
2020-03-29,Sudan,6,1,0.0,1.0,0.0,0.0,16.666666666666664,0.0
2020-03-29,Suriname,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Sweden,3700,110,16.0,253.0,5.0,0.0,6.837837837837838,4.545454545454546
2020-03-29,Switzerland,14829,300,1595.0,753.0,36.0,65.0,5.0778879223143845,12.0
2020-03-29,Slovenia,730,11,10.0,46.0,2.0,0.0,6.301369863013699,18.181818181818183
2020-03-29,Kyrgyzstan,84,0,0.0,26.0,0.0,0.0,30.952380952380953,
2020-03-29,South Africa,1280,2,31.0,93.0,1.0,0.0,7.265625000000001,50.0
2020-03-29,Syria,9,1,0.0,4.0,1.0,0.0,44.44444444444444,100.0
2020-03-29,Singapore,844,3,212.0,42.0,1.0,14.0,4.976303317535545,33.33333333333333
2020-03-29,Tanzania,14,0,1.0,0.0,0.0,0.0,0.0,
2020-03-29,Timor-Leste,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,Taiwan*,298,2,30.0,15.0,0.0,0.0,5.033557046979865,0.0
2020-03-29,Trinidad and Tobago,78,3,1.0,4.0,0.0,0.0,5.128205128205128,0.0
2020-03-29,Tunisia,312,8,2.0,34.0,0.0,0.0,10.897435897435898,0.0
2020-03-29,Turkey,9217,131,105.0,1815.0,23.0,35.0,19.691873711619834,17.557251908396946
2020-03-29,US,140909,2467,2665.0,19444.0,441.0,1593.0,13.79897664450106,17.875962707742197
2020-03-29,Uganda,33,0,0.0,3.0,0.0,0.0,9.090909090909092,
2020-03-29,Ukraine,475,10,6.0,119.0,1.0,1.0,25.05263157894737,10.0
2020-03-29,United Arab Emirates,570,3,58.0,102.0,1.0,6.0,17.894736842105264,33.33333333333333
2020-03-29,United Kingdom,19780,1231,151.0,2468.0,210.0,0.0,12.477249747219414,17.059301380991066
2020-03-29,Togo,25,1,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Uzbekistan,144,2,7.0,40.0,0.0,2.0,27.77777777777778,0.0
2020-03-29,Uruguay,304,1,0.0,30.0,1.0,0.0,9.868421052631579,100.0
2020-03-29,Zambia,29,0,0.0,1.0,0.0,0.0,3.4482758620689653,
2020-03-29,Yemen,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Western Sahara,0,0,0.0,0.0,0.0,0.0,,
2020-03-29,Zimbabwe,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Vietnam,188,0,25.0,14.0,0.0,4.0,7.446808510638298,
2020-03-29,Thailand,1388,7,97.0,143.0,1.0,0.0,10.302593659942364,14.285714285714285
2020-03-29,Venezuela,119,2,39.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,West Bank and Gaza,109,1,18.0,11.0,0.0,0.0,10.091743119266056,0.0
2020-03-30,Australia,4361,17,257.0,377.0,1.0,13.0,8.644806237101582,5.88235294117647
2020-03-30,Algeria,584,35,37.0,73.0,4.0,6.0,12.5,11.428571428571429
2020-03-30,Andorra,370,8,10.0,36.0,2.0,9.0,9.72972972972973,25.0
2020-03-30,Angola,7,2,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Antigua and Barbuda,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Argentina,820,23,228.0,75.0,4.0,156.0,9.146341463414634,17.391304347826086
2020-03-30,Armenia,482,3,30.0,58.0,0.0,0.0,12.033195020746888,0.0
2020-03-30,Cuba,170,4,4.0,31.0,1.0,0.0,18.235294117647058,25.0
2020-03-30,Barbados,33,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Bahamas,14,0,1.0,3.0,0.0,0.0,21.428571428571427,
2020-03-30,Bahrain,515,4,279.0,16.0,0.0,7.0,3.1067961165048543,0.0
2020-03-30,Bangladesh,49,5,19.0,1.0,0.0,4.0,2.0408163265306123,0.0
2020-03-30,Belarus,152,0,32.0,58.0,0.0,0.0,38.15789473684211,
2020-03-30,Belgium,11899,513,1527.0,1063.0,82.0,168.0,8.933523825531557,15.984405458089668
2020-03-30,Belize,3,0,0.0,1.0,0.0,0.0,33.33333333333333,
2020-03-30,Benin,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Bhutan,4,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Albania,223,11,44.0,11.0,1.0,11.0,4.932735426008969,9.090909090909092
2020-03-30,Austria,9618,108,636.0,830.0,22.0,157.0,8.629652734456227,20.37037037037037
2020-03-30,Afghanistan,170,4,2.0,50.0,0.0,0.0,29.411764705882355,0.0
2020-03-30,Burkina Faso,246,12,31.0,24.0,0.0,8.0,9.75609756097561,0.0
2020-03-30,Bosnia and Herzegovina,368,10,17.0,45.0,4.0,9.0,12.228260869565217,40.0
2020-03-30,Azerbaijan,273,4,26.0,64.0,0.0,11.0,23.44322344322344,0.0
2020-03-30,Burma,14,0,0.0,4.0,0.0,0.0,28.57142857142857,
2020-03-30,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-30,Cabo Verde,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Cambodia,107,0,21.0,4.0,0.0,0.0,3.7383177570093453,
2020-03-30,Cameroon,139,6,5.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Canada,7398,80,0.0,1118.0,16.0,0.0,15.112192484455258,20.0
2020-03-30,Central African Republic,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Chad,5,0,0.0,2.0,0.0,0.0,40.0,
2020-03-30,Chile,2449,8,156.0,310.0,1.0,81.0,12.658227848101266,12.5
2020-03-30,China,82198,3308,75923.0,76.0,4.0,341.0,0.09245967055159493,0.12091898428053204
2020-03-30,Colombia,798,12,15.0,96.0,2.0,5.0,12.030075187969924,16.666666666666664
2020-03-30,Congo (Brazzaville),19,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Congo (Kinshasa),81,8,2.0,16.0,2.0,0.0,19.753086419753085,25.0
2020-03-30,Costa Rica,330,2,4.0,16.0,0.0,1.0,4.848484848484849,0.0
2020-03-30,Cote d'Ivoire,168,1,6.0,3.0,0.0,2.0,1.7857142857142856,0.0
2020-03-30,Croatia,790,6,67.0,77.0,0.0,15.0,9.746835443037975,0.0
2020-03-30,Brazil,4579,159,120.0,323.0,23.0,114.0,7.053941908713693,14.465408805031446
2020-03-30,Botswana,3,0,0.0,3.0,0.0,0.0,100.0,
2020-03-30,Bolivia,97,4,0.0,16.0,3.0,0.0,16.49484536082474,75.0
2020-03-30,Cyprus,230,7,22.0,16.0,2.0,7.0,6.956521739130435,28.57142857142857
2020-03-30,Guinea,22,0,0.0,6.0,0.0,0.0,27.27272727272727,
2020-03-30,Denmark,2755,77,73.0,191.0,5.0,0.0,6.932849364791288,6.493506493506493
2020-03-30,Djibouti,18,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Dominica,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Dominican Republic,901,42,4.0,42.0,3.0,1.0,4.661487236403995,7.142857142857142
2020-03-30,Ecuador,1962,60,3.0,38.0,2.0,0.0,1.9367991845056065,3.3333333333333335
2020-03-30,Egypt,656,41,150.0,47.0,1.0,18.0,7.164634146341463,2.4390243902439024
2020-03-30,Equatorial Guinea,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Eritrea,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Estonia,715,3,20.0,36.0,0.0,0.0,5.034965034965035,0.0
2020-03-30,Eswatini,9,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Grenada,9,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,El Salvador,30,0,0.0,6.0,0.0,0.0,20.0,
2020-03-30,Ethiopia,23,0,4.0,2.0,0.0,3.0,8.695652173913043,
2020-03-30,Germany,66885,645,13500.0,4790.0,112.0,4289.0,7.1615459370561405,17.364341085271317
2020-03-30,Georgia,103,0,20.0,12.0,0.0,2.0,11.650485436893204,
2020-03-30,Gambia,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Ghana,152,5,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,France,45170,3030,7964.0,4462.0,419.0,738.0,9.878237768430374,13.82838283828383
2020-03-30,Finland,1352,13,10.0,112.0,2.0,0.0,8.284023668639055,15.384615384615385
2020-03-30,Fiji,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Gabon,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Diamond Princess,712,10,603.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Kosovo,94,1,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Greece,1212,43,52.0,56.0,5.0,0.0,4.62046204620462,11.627906976744185
2020-03-30,Guatemala,36,1,10.0,2.0,0.0,0.0,5.555555555555555,0.0
2020-03-30,Guinea-Bissau,8,0,0.0,6.0,0.0,0.0,75.0,
2020-03-30,Guyana,8,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Haiti,15,0,1.0,0.0,0.0,0.0,0.0,
2020-03-30,Holy See,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Honduras,139,7,3.0,29.0,4.0,0.0,20.863309352517987,57.14285714285714
2020-03-30,Hungary,447,15,34.0,39.0,2.0,0.0,8.724832214765101,13.333333333333334
2020-03-30,Iceland,1086,2,157.0,66.0,0.0,22.0,6.077348066298343,0.0
2020-03-30,Indonesia,1414,122,75.0,129.0,8.0,11.0,9.123055162659123,6.557377049180328
2020-03-30,Iran,41495,2757,13911.0,3186.0,117.0,1520.0,7.678033498011809,4.243743199129488
2020-03-30,India,1251,32,102.0,227.0,5.0,7.0,18.145483613109512,15.625
2020-03-30,Iraq,630,46,152.0,83.0,4.0,9.0,13.174603174603176,8.695652173913043
2020-03-30,Israel,4695,16,161.0,448.0,1.0,29.0,9.54206602768903,6.25
2020-03-30,Italy,101739,11591,14620.0,4050.0,812.0,1590.0,3.9807743343260698,7.005435251488223
2020-03-30,Jamaica,36,1,2.0,4.0,0.0,0.0,11.11111111111111,0.0
2020-03-30,Japan,1866,54,424.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Jordan,268,5,26.0,9.0,2.0,8.0,3.3582089552238807,40.0
2020-03-30,Kazakhstan,302,1,21.0,18.0,0.0,1.0,5.960264900662252,0.0
2020-03-30,Kenya,50,1,1.0,8.0,0.0,0.0,16.0,0.0
2020-03-30,Czechia,3001,23,25.0,184.0,7.0,14.0,6.131289570143285,30.434782608695656
2020-03-30,Bulgaria,359,8,17.0,13.0,0.0,3.0,3.6211699164345403,0.0
2020-03-30,Ireland,2910,54,5.0,295.0,8.0,0.0,10.137457044673539,14.814814814814813
2020-03-30,Brunei,127,1,38.0,1.0,0.0,4.0,0.7874015748031495,0.0
2020-03-30,Saint Vincent and the Grenadines,1,0,1.0,0.0,0.0,0.0,0.0,
2020-03-30,Zimbabwe,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Latvia,376,0,1.0,29.0,0.0,0.0,7.712765957446808,
2020-03-30,Lebanon,446,11,35.0,8.0,1.0,5.0,1.7937219730941705,9.090909090909092
2020-03-30,Liberia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Libya,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Liechtenstein,62,0,0.0,6.0,0.0,0.0,9.67741935483871,
2020-03-30,Lithuania,491,7,7.0,31.0,0.0,6.0,6.313645621181263,0.0
2020-03-30,Luxembourg,1988,22,40.0,38.0,1.0,0.0,1.9114688128772637,4.545454545454546
2020-03-30,MS Zaandam,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,Montenegro,91,1,0.0,6.0,0.0,0.0,6.593406593406594,0.0
